id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
304878510,Skype for iPhone,127.06640625,USD,0.0,373519,3.5,6.35.1,Social Networking,"Skype is a free messaging and calling app that let's you stay connected with people that matter to you.  
 
You can use Skype with friends and family to: 
Send and receive messages, photos, videos, documents, voice messages and your location. 
Make free* video and voice calls, even with people in other countries. 
Share your day-to-day with highlights. 
Call mobiles or landlines. Skype has low calling rates to many destinations.  
 
(*Skype to Skype calls are free. Operator data charges may apply. We recommend using an unlimited data plan or WiFi connection).  
 
System requirements: 
- iOS 8.0 or above (If you are using iOS 7 or earlier, you can download the last compatible version by tapping install/update and following the prompt to download.)"
305557780,iSwap Faces,25.8154296875,USD,1.99,2302,3.5,5.1,Photo & Video,"""The #1 Face Swapping App Since 2009""

Ever wanted to swap two faces in a photo? Now you can! It used to take a Photoshop master to transplant one face onto another, but iSwap Faces® makes it so easy to switch faces that anyone can do it in under a minute. Morph one person into another for everyone's entertainment!

Take a picture with your iPhone/iPad or load a photo from your library, place the masks over two faces, and iSwap Faces® does the rest! Swap faces in your friend's Facebook, Instagram, and Twitter photos! Post the results on Facebook, Instagram, or Twitter! You will laugh for hours!

iSwap Faces! Do you?

▶ WHAT'S NEW
• Swap faces between two separate photos!
• Adjust color and brightness of faces!

© Black Frog Industries, LLC. All Rights Reserved."
306621789,HuffPost  News Politics  Entertainment,105.3056640625,USD,0.0,29107,3.0,11.2,News,"HuffPost is the leading source of news and commentary for the most diverse and connected generation ever. 

• Stay informed with breaking news alerts and top story digests.
• Browse Pulitzer-prize winning articles and interactive content.
• Enjoy all 16 international HuffPost  editions in one app.
• Scan our library of immersive 360 videos, virtual reality and augmented reality. 
• Save stories for offline reading.

Have questions or feedback? Please send to huffpostiphone@huffingtonpost.com and/or huffpostipad@huffingtonpost.com."
307354030,iSwap Faces LITE,29.3701171875,USD,0.0,39722,3.0,5.1,Photo & Video,"""The #1 Face Swapping App Since 2009""

Ever wanted to swap two faces in a photo? Now you can! It used to take a Photoshop master to transplant one face onto another, but iSwap Faces® makes it so easy to switch faces that anyone can do it in under a minute. Morph one person into another for everyone's entertainment!

Take a picture with your iPhone/iPad or load a photo from your library, place the masks over two faces, and iSwap Faces® does the rest! Swap faces in your friend's Facebook, Instagram, and Twitter photos! Post the results on Facebook, Instagram, or Twitter! You will laugh for hours!

iSwap Faces! Do you?

▶ TRY BEFORE YOU BUY
The paid version of iSwap Faces® supports saving images, swapping faces between two different photos, and does not have the logo overlay that this free version has. If you like iSwap Faces® LITE, please support us and buy the full version! And don't forget to leave us feedback!

© Black Frog Industries, LLC. All Rights Reserved."
307741537,LEDit  The LED Banner App,16.3515625,USD,1.99,2021,4.5,3.5.1,Utilities,"LEDit turns your iPhone/iPad into an awesome ticker display. It’s the perfect app to communicate with your friends in noisy bars, parties or concerts. Also in places where shouting would be inappropriate such as meetings, classes or libraries.

Use LEDit to:
    - Pick up girls/boys.
    - Order drinks in crowded bars.
    - Tell your coworkers how bored you are during a meeting.
    - Support your sportsball team.
    - Let lousy drivers know what you think of them.
    - Send song requests to the DJ.
    - Talk to your dentist during a procedure.
    - Greet passengers at the airport.
    - Communicate with the hearing impaired.
    - The possibilities are endless!

Featured by Apple (Staff Picks) in 10+ countries ** Top 1 Overall in 20+ countries **"
309527804,StickWars,16.22265625,USD,0.99,53821,3.5,1.8.9,Games,"StickWars is a fast-paced, action-packed game that requires lightning-fast fingers and cunning strategy. Defend your kingdom against the invading stick figure army.

Tap, flick, and shake your way to victory in the top castle defense game for iPhone/iPod touch. 

FEATURES
- Unlimited rounds. Play until you’re defeated.
- Shake to deploy bombers, and again to detonate!
- Use multi-touch to command your wizards, casting meteors and other spells.
- Use captured stick figures to build up defense.
- Two free StickWars Ultimate Challenge games.

Follow us on Facebook!  http://facebook.com/StickWars

Visit our forums at http://johnehartzog.com/forums/ for hints, update information and more."
311972587,Sky Burger  Build  Match Food Free,139.4541015625,USD,0.0,114096,4.5,3.0.3,Games,"OVER *27 MILLION* DOWNLOADS!!!

Catch the falling ingredients to build delicious burgers and earn money. Stack your burger into the sky: the better your burger, the bigger your tip! Unlock new burger recipes, new ingredients and new items to dress up your character and customize your food truck. What are you waiting for? Start building your burger now!"
312325565,USAA Mobile,156.767578125,USD,0.0,19946,4.0,7.32.3,Finance,"​​USAA Mobile gives you immediate and secure account access from your mobile device.

Manage your finances, investments, insurance and much more—all from one convenient app."
312343159,The Moron Test,43.5947265625,USD,0.0,88613,4.0,6.3.1,Entertainment,"Graduate from Moron to Genius as you tap, twist, and shake your way through these fun and tricky challenges. Master the game, then laugh as your friends and family struggle with these seemingly simple puzzles!

The Moron Test is one of the most popular mobile games ever with millions of players worldwide. Play now and experience why The Moron Test is an App Store favorite!

The Moron Test - it's fun to FAIL!

FEATURES:

- Simple, addicting gameplay
- Six levels featuring hundreds of fun puzzles
- Funny characters, sound effects, and music
- Global leaderboards and achievements
- You will LOVE watching your friends FAIL!

LEVELS:

- Old School
- Late Registration
- Winter Break
- Food Fight
- Skip Day
- Tricky Treat"
313199385,Sunday Lawn,15.3408203125,USD,0.99,107727,3.5,1.41.1,Games,"The grass is growing rampant in the neighborhood, and there's only one man to call!

Ladies and gentlemen - Meet CHARLIE and his souped-up mower.

Join him in his Sunday work to clean up the neighborhood yard by yard, but watch out for POOPY DOGS, ANGRY HEDGEHOGS and other dangers.

- - - - - - - - - - - - - - - - - -

GAME FEATURES:

- THREE game modes:
- 1) ""Challenge Mode""
- 2) ""Arcade Mode""
- 3) ""Sweet Dreams"" (Bonus Game)
- Collect stars and improve your rank in Challenge Mode: 80 VARYING LAWNS to master
- Climb the High Score Table in Arcade Mode: 8 LEVELS to beat
- Keep Charlie sleeping in ""Sweet Dreams"", the BONUS GAME with fence-jumping sheep
- Different control options
- Donut Games' Collectors Icon #04
- NEW: Lifesavers to help you pass levels if you get stuck
- And much more...

TECH FEATURES:

- Game Center support
- MFi controller support
- ION Arcade controller support
- Universal App (iPad, iPhone, iPod Touch)

- - - - - - - - - - - - - - - - - -

Enjoy another Donut Games release!"
314855255,Best Buy,172.138671875,USD,0.0,80424,4.0,10.11.0,Shopping,"Get everything Best Buy has to offer – wherever, whenever. Find stores, find deals, find reviews, find the lowest prices on the hottest tech.
 
The Best Buy app lets you:
Browse our massive product catalog
Locate any of our 1,400+ stores
View My Best Buy points and redeem certificates
Check order status and view past purchases
Create a wish list or wedding registry
Shop the weekly ad, Deal of the Day and featured offers
Search in-store clearance and open-box items by store
Check gift card balances
Check phone upgrade eligibility
Find trade-in values for your old electronics

Continued use of GPS running in the background can dramatically decrease battery life."
316025912,Sonic The Hedgehog,34.9931640625,USD,2.99,19621,4.0,2.1.2,Games,"The Sonic game which started it all is now optimized for mobile devices!

Race at lightning speeds across seven classic zones as Sonic the Hedgehog.  Run and spin through loop-de-loops as you collect rings and defeat enemies on your mission to save the world from the evil Dr. Eggman.

This re-mastered mobile version of the SEGA Genesis classic features the full “Sonic The Hedgehog” game, plus these EXCLUSIVE features: 

NEW PLAYABLE CHARACTERS
Play as Sonic’s friends Tails & Knuckles for the first time.  Use their unique abilities to fly, climb, and glide around levels offering exciting new ways to explore.

OPTIMIZED FOR MOBILE
Sonic The Hedgehog now plays in widescreen at a smooth 60FPS offering unrivalled performance and the game’s legendary soundtrack has been fully re-mastered.

CHALLENGE YOUR FRIENDS
Challenge your friends in the new Time Attack Mode and check out how you rank with Leaderboards and Achievements.

Note: It's a new game! Your saved game files from previous versions will be incompatible with version 2.0.

- - - - -
Privacy Policy: http://www.sega.com/mprivacy
Terms of Use: http://www.sega.com/terms"
318592730,Guess My Age  Math Magic,0.7315883636474609,USD,0.0,123190,3.0,1.1,Education,"Amaze yourself. Then amaze your friends.

The ""Guess My Age - Math Magic"" app presents you with a sequence of 7 tables of numbers.

You just simply answer yes/no to the question ""Is there any number that matches your age?"" for each table.

Then, the application surprisingly tells your age accurately.

It is a good math trick to play among your friends or family.

Try to figure it out. It's not too hard, but challenging.

HINT: This is not a simple process of elimination. It's much simpler!

It's amazing and it will give you hours of fun with your friends .

Don't worry. This is not a kind of dark art. try it... ""Avada Kedavra!""


Note: ""Guess My Age - Math Magic"" can also guess any number from 1-99."
318639200,Crush the Castle,12.394550323486328,USD,0.99,23810,3.5,1.5,Games,"Over 3-Million Downloads!

To Arms my Lord! Crush the Castle is now available on the iPhone and iPod touch. 

Unleash your Trebuchet around the Kingdom as you conquer the lands of The  Black Shores, Umbria, Wintervale, Dante Flats & Betsonia.

Exclusive features to the iPhone include:
*10+ Ammo Types
*90 unique levels
*Achievement Medals
*Castle Editor 
*And a few other surprises

Let the Crushing Begin!!"
319204550,2016 US Open Golf Championship,133.0810546875,USD,0.0,54192,4.0,8.0.263,Sports,"The United States Golf Association is pleased to present the official iPhone app for the 116th U.S. Open Championship at historic Oakmont Country Club, June 13-19, 2016.

Key Features
Watch
Highlights and three channels of LIVE streaming coverage from the U.S. Open Championship, including featured groups and featured holes.

Leader Board
Unlimited player favoriting, real-time scoring, shot-by-shot data and player highlights

Locator
Find players on the course, see upcoming players on any hole and display nearby amenities on-course.  The Playcaster feature allows you to scroll forward or backward in time in order to predict where a player will be on the course later in the day or to see players’ past shot locations.

The Latest
Live updates, photos and highlights from the U.S. Open.

Notifications
Get alerts sent to your iPhone about your favorite players.  For on-site spectators, you will be able to receive notifications about exclusive events, merchandise offers and memorable moments in Oakmont History. Continued use of GPS running in the background can dramatically decrease battery life.

Contact Us
Send us your thoughts about the 2016 U.S. Open app. We welcome your feedback."
319740707,NBC News,50.498046875,USD,0.0,32881,3.5,5.11.0,News,"NBC News delivers the stories you care about, right now. Get up-to-the-minute breaking news, exclusive interviews, and in-depth reporting from our journalists around the world. 

The NBC News app can be used on your iPhone, iPad, and iPod Touch. Here are a few highlights:

• Simplified user interface offers easy tabbed browsing
• Stories download automatically so you can keep reading when you’re offline
• Split screen plays video while you read stories
• Today screen widget lets you instantly see the latest top headlines
• Interactive notifications for easily sharing and accessing important stories

Our live, continuous coverage gives you all the news you want, and now it’s easier than ever to share the stories that matter most to you."
320029256,Whole Foods Market,130.951171875,USD,0.0,17906,3.0,8.3.17,Shopping,"Make your life simpler, healthier and more delicious with Whole Foods Market®. Get digital coupons for big savings throughout the store, browse and save recipes, see sales, create shopping lists that sync with Apple Watch and get groceries delivered.

Digital coupons
•	Make your iPhone a savings machine! Sign in to your account and get coupons for items throughout the store – only available in the app.

My Account
•	Create an account to take advantage of digital coupons, shopping lists, favorites and more.

Whole Foods Market stores
•	Select your local store to see sales, events, hours and more.

What’s on sale?
•	Get great savings throughout the store.

Recipes
•	Search and filter thousands of recipes from the app or from your device’s search bar.

Shopping lists
•	Easily create shopping lists.

Grocery delivery
•	Send your shopping list or full recipe ingredient list to Instacart for delivery in select U.S. cities.

Rewards (Dallas, Ft. Worth, and Philadelphia area customers only)
•	Dallas, Ft. Worth, and Philadelphia area customers can score additional savings with Whole Foods Market Rewards."
320636131,FACEinHOLE,12.224609375,USD,0.99,4016,4.0,5.7,Photo & Video,"*** The original FACEinHOLE® must have app! ***

• ""It will look like you spent some time using Photoshop when in reality, you just spent a few seconds uploading your photo to the service and making a few minor adjustments"" - Ashley Wagner, CybernetNews.com
• ""I think you'll have a lot of fun playing around with this. I sure did!"", The Kim Komando Show
• ""FACEinHOLE® is one of my all time favorites!"" - Elizabeth Stowasky, FoxNews
• Top 5 Photo App in 127 countries!

---------------------------------------------------------

Haven't you ever wanted to see what you'd look like a model, an actor or a rock star? 

Well now you can with FACEinHOLE®! 

Embarrass your coworkers, make yourself look cool and make your friends look like dweebs all with a few clicks.

---------------------------------------------------------

• Over 200.000 scenarios
• Multiple person scenarios
• Native Share (Facebook, Twitter, E-mail, Tumblr, etc)
• In-app purchases available: video e-cards, create your own scenarios and record your videos"
322423174,Traffic Rush,8.1767578125,USD,0.99,213092,3.5,1.45.1,Games,"## Top 10 ALL-TIME paid iPhone app ##
## Now also with an additional train mode ##

RUSH HOUR is approaching and traffic intensity is rising!

Direct the rushing vehicles strategically across the intersection with your fingers.
The rules are really easy, but keeping the roads and tracks CRASH FREE isn't.

Give it a spin and enjoy a fun session of TRAFFIC RUSH!

* * * * * * * * * * * * * * * * * * * * * * * *

WHAT PEOPLE SAY:

- ""Definitely one of the best games on iPhone!""
- ""It's amazing""
- ""I can't put it down""
- ""I recommend this to everyone""

APPLE:

- Featured by Apple
- #7 in the ALL-TIME TOP PAID IPHONE APPS category!

* * * * * * * * * * * * * * * * * * * * * * * *

GAME FEATURES:

* Two full game modes:
* #1: ""Traffic Rush"" featuring cars
* #2: ""Rail Rush"" featuring trains
* Game Center
* Universal App
* Widescreen support

* * * * * * * * * * * * * * * * * * * * * * * *

Enjoy another Donut Games release!"
325462190,PGA Championship 2016  Baltusrol Golf Club,61.17578125,USD,0.0,10472,3.5,8.1,Sports,"Follow the 98th PGA Championship with the official PGA Championship app! Watch live video, follow your favorite players and get hole-by-hole scoring from Baltusrol Golf Club, July 25-31, 2016. Brought to you by the PGA of America and Turner Sports.

-- Up-to-date scoring, live video, course and hole details, video clips, news, and photos
-- Personalized “Favorite Players” for play tracking
-- 3 live video channels: 2 featured groups, broadcast
-- ""Minute by Minute"" feature provides live updates, expert insight and coverage.
-- Hole by Hole: hole layout and information, player tracking, flyover video and hole-specific news
-- Breaking news push alerts
--  Overflow menu: alert switches, detailed tee time sheets, broadcast schedule, and feedback.
-- Beacon driven ""Binoculars"" feature helps fans at the event to find players around them & navigate the course faster"
328415391,Yahoo Fantasy Sports,124.931640625,USD,0.0,190670,3.5,9.1.0,Sports,"The best in Fantasy Football, Baseball, Basketball, Hockey, Tourney Pick'em and Daily Fantasy. Yahoo Fantasy has you covered every day, year-round.

Voted the Best Fantasy Sports Mobile App and Best Commissioner Mobile App by the Fantasy Sports Trade Association: 2013, 2014, 2015, 2016.

Easily switch between games and focus on what really matters: drafting your team, setting your lineup, and winning!

Favorite features:
Manage your roster - pick up players and make trades in the app.
Draft anywhere - you never need to miss a draft again now that you can draft your team from your phone
Instant updates - be at the top of your game with instant scoring updates and breaking player news.
Expert Analysis - edge out the competition with Yahoo Fantasy and Rotoworld experts, now accessible in the app.
Fantasy Messenger - trash talk your leaguemates right from the app with gifs and other rich media
Daily Fantasy Sports - draft a new roster every day for a chance to win money. Enter free contests or put cash on the line.

Please send feedback to fantasy-ios-feedback@yahoo-inc.com"
329981776,Sudoku,1.5341796875,USD,2.99,18332,4.5,3.4,Games,"SUDOKU with NO ADS and UNLIMITED grids at ANY TIME:
- UNLIMITED: MILLIONS of grids.
- ANY TIME: on or offline.
- CHALLENGING: 6 difficulty levels ranging from ""easy"" to ""diabolical.""

SUDOKU with NO DISTRACTIONS:
- FAST: no lengthy intros or slow animations.
- FRIENDLY: big buttons avoid fat-fingering.
- NON-INTRUSIVE: plays your iPOD MUSIC and nothing else.

SUDOKU on ALL your DEVICES:
- UNIVERSAL: iPad, iPhone, and iPod touch.
- RETINA: native resolution on all screens.
- 32/64-bit HYBRID support.

SUDOKU with all the NUTS and BOLTS:
- UNDO / REDO.
- 10 CONCURRENT GRIDS.
- AUTOMATIC and MANUAL NOTES.
- CONFLICT and ERROR HIGHLIGHTING.
- CUSTOMIZABLE input and display settings.

Enjoy,
The friendly team at mindthefrog :)"
331177714,Starbucks,128.77734375,USD,0.0,303856,4.5,4.3.5,Food & Drink,"The Starbucks® app is a convenient way to pay in store or skip the line and order ahead. Rewards are built right in, so you’ll collect Stars and start earning free drinks and food with every purchase.

Pay in store
Save time and earn Rewards when you pay with the Starbucks® app at many stores in the U.S.

Mobile Order & Pay
Customize and place your order, and pick up from a nearby store without waiting in line.

Rewards
Track your Stars and redeem Rewards for a free food or drink of your choosing. Receive custom offers as a Starbucks Rewards™ member.

Send a gift
Say thanks with a digital Starbucks Card. It’s easy to redeem a gift from email or in the Starbucks® app.

Manage cards
Check your Starbucks Card balance, add money, view past purchases and transfer balances between cards.

Find a store
See stores near you, get directions, hours and view store amenities before you make the trip.

Music 
Discover what songs are playing at your local store.

Tip your barista 
Leave a tip on purchases made with the app at many stores in the U.S."
331308914,Weight Watchers,220.0322265625,USD,0.0,136833,3.5,5.9.0,Health & Fitness,"The Weight Watchers Mobile app can help you lead a healthier, more active life. 

Now with your OnlinePlus or Meetings subscription, you can: 

• Post pics, share your victories, and get inspired every day on the NEW social experience, Connect!
• Track your weight and follow your progress with the newly designed weight tracker
• Add your favorite meals to the Recipe Builder
• Swipe right to quickly track multiple items from your Favorites, My Foods, and Recently Added
• Sync with Apple Health to convert your daily steps into FitPoints

Happy tracking!"
331786748,CNN Breaking US  World News Live Video,76.49609375,USD,0.0,112886,3.5,5.3,News,"When you want to know what’s happening, tap into the global news gathering power of CNN. With correspondents and bureaus reporting from across the world, no other news source even comes close.
 
- Watch live CNN, CNNi or HLN television anywhere, anytime* 
- Custom alert settings - stay informed without getting overwhelmed
- Experience the world of breaking news through in-depth stories, photo galleries and news clips.
- Watch CNN Original Series like “Anthony Bourdain: Parts Unknown”, CNN news programs like “Anderson Cooper 360” and award-winning CNN Films. 

Video on Demand and Live TV limited to US consumers.

* 10 minute preview each day, log in with your satellite or cable provider for unlimited viewing."
332568551,TRUTH or DARE  FREE,19.83203125,USD,0.0,171055,3.0,5,Entertainment,"""LOL - I had to kiss my best friend since 3rd grade""  Kelly, 15

""awesome game...its good to have loads of truths and dares ready"" Marcus, 22

""make more games like this!!!!!!!"" Ben, 17


The rules are simple:

1.Shake the phone 

2.Choose Truth...or Dare"
